instance,best_cost,gap_to_bks_percent,gap_to_initial_percent
XL-n10001-k1570,2352499.0,0.9367708629207274,0.8030827545455675
XL-n1048-k237,382116.0,0.528535386088654,0.5010375817638101
XL-n1094-k157,112499.0,0.06048153978884827,0.06048153978884827
XL-n1141-k112,96198.0,0.5855413120307827,0.49202419380112195
XL-n1188-k96,104916.0,0.492327733185188,0.4798161183737969
XL-n1234-k55,97036.0,0.448226245561732,0.4024956801556179
XL-n1281-k29,31304.0,0.7109995817649519,0.6527121314427189
XL-n1328-k19,38396.0,0.510457841417764,0.38957303840824115
XL-n1374-k278,233896.0,0.41040611316218767,0.36344288111083933
XL-n1421-k232,386970.0,0.6041919063242566,0.557134912921684
XL-n1468-k151,251231.0,0.4811461116354968,0.42571732369706516
XL-n1514-k106,92642.0,0.2640749799779216,0.23478496077901
XL-n1561-k75,101621.0,0.07977151861335434,0.07090173216870674
XL-n1608-k39,48203.0,0.40409089962298733,0.3790008537931322
XL-n1654-k11,36541.0,0.47016772064888646,0.42874811048509
XL-n1701-k562,525433.0,0.881263643746772,0.8245448405022873
XL-n1748-k271,175343.0,0.9116074563044216,0.8321065464415512
XL-n1794-k163,141819.0,0.06703169540797607,0.06350147111741422
XL-n1841-k126,215217.0,0.5776213775989457,0.5508367673030022
XL-n1888-k82,144146.0,0.4095905487677454,0.3641478036247676
XL-n1934-k46,53133.0,0.2887882219705549,0.22635957218040859
XL-n1981-k13,32805.0,0.7957967184907515,0.6906077348066298
XL-n2028-k617,550770.0,1.2136002616848536,1.1695380076891568
XL-n2074-k264,424098.0,0.6760830860534125,0.5860630367599798
XL-n2121-k186,284217.0,0.3927871284505749,0.355212191616851
XL-n2168-k138,127877.0,0.5243298482823677,0.4548382535467957
XL-n2214-k131,154793.0,0.09117243876574503,0.0756419871214668
XL-n2261-k54,99417.0,0.5980207637666202,0.5156359003912766
XL-n2307-k34,48088.0,0.3170894526034713,0.2710705200383669
XL-n2354-k631,949057.0,0.8954598706829648,0.8749767491297531
XL-n2401-k408,467610.0,0.9773604788764025,0.8926086309234842
XL-n2447-k290,220260.0,0.7441694529188183,0.7105429206331788
XL-n2494-k194,363185.0,0.5893806241119823,0.5481651693636578
XL-n2541-k121,146563.0,0.14896306672588747,0.11817747113873898
XL-n2587-k66,73697.0,0.6047451333715566,0.412840286671935
XL-n2634-k17,32079.0,1.4548214681046205,1.3842798900161184
XL-n2681-k540,804393.0,0.813003035445278,0.7250160592935413
XL-n2727-k546,431221.0,0.026211529361552095,0.020179340993751363
XL-n2774-k286,410244.0,0.6444775365109895,0.5877203951481805
XL-n2821-k208,217622.0,0.4616336290866117,0.3962853439009425
XL-n2867-k120,166574.0,0.39658622435449264,0.35182842339899995
XL-n2914-k95,89420.0,0.5826640570515849,0.4832003595909653
XL-n2961-k55,108807.0,0.7985548195840474,0.6689241700899301
XL-n3007-k658,523883.0,0.33650881204919886,0.299433870872015
XL-n3054-k461,789058.0,0.8775316609434488,0.8072933634327663
XL-n3101-k311,247374.0,0.654280901345182,0.5842959782383293
XL-n3147-k232,257674.0,0.4902171072900783,0.408376392103684
XL-n3194-k161,149544.0,0.6379714124202536,0.5486525738260448
XL-n3241-k115,222394.0,0.5175164633512468,0.4625739711794733
XL-n3287-k30,40331.0,0.35083354068176165,0.25354843520843173
XL-n3334-k934,1456530.0,0.2876022564762148,0.26378503997389685
XL-n3408-k524,684661.0,0.978873904168584,0.8867696270351274
XL-n3484-k436,703672.0,0.05019059630125164,0.04506970164426214
XL-n3561-k229,210773.0,0.7562466836527384,0.6624129597967391
XL-n3640-k211,190460.0,0.49015728297745487,0.38793194324387004
XL-n3721-k77,163986.0,0.833794502859251,0.6901548550306394
XL-n3804-k29,53010.0,0.32552329762670806,0.23636191736787368
XL-n3888-k1010,1904066.0,1.4355509693311932,1.260285220765297
XL-n3975-k687,527704.0,0.4079458101834234,0.34284019235559543
XL-n4063-k347,551284.0,0.5387266791895391,0.4286513241190605
XL-n4153-k291,357635.0,0.5213896228006071,0.4496761545245679
XL-n4245-k203,229922.0,0.17471168215544547,0.1145176108926713
XL-n4340-k148,245182.0,0.52768609442588,0.39144071474781555
XL-n4436-k48,61713.0,0.45905161888948576,0.38388340354929484
XL-n4535-k1134,1203749.0,0.019692367005896078,0.015204816354067828
XL-n4635-k790,613960.0,0.69308911754962,0.5420453615000409
XL-n4738-k487,765055.0,0.7116444568478336,0.5988157806498611
XL-n4844-k321,407046.0,0.6470851496801664,0.5916194656148988
XL-n4951-k203,286379.0,0.5653705283931889,0.38910642235924686
XL-n5061-k184,162395.0,0.5666336388407233,0.47392485259452205
XL-n5174-k55,62161.0,1.480719626473373,1.2691016910494934
